"Organisation","Collègue Référent","IC - Territoire (PME MTL)","IC - Statut du projet","Responsable","Étape","Version","Statut","Accompagnement - IC Jalons : Date de dernière modification","Commentaires","Heures internes","Projet d'accompagnement : Nom du projet","Projet d'accompagnement : Date de création","IC - Responsable du dossier"
"Hivenue","Max Lino","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2026-02-24","","1","PIC - HIVENUE - DIVERSIFICATION CLIENTÈLE","2026-02-24","Jacques Drolet"
"Hivenue","Max Lino","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","En cours","2026-02-24","","","PIC - HIVENUE - DIVERSIFICATION CLIENTÈLE","2026-02-24","Jacques Drolet"
"Hivenue","Max Lino","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.2 - Recherche des bases de données","","Planifié","2026-02-24","","","PIC - HIVENUE - DIVERSIFICATION CLIENTÈLE","2026-02-24","Jacques Drolet"
"Hivenue","Max Lino","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.3 - Création de la Pile de Marché","","Planifié","2026-02-24","","","PIC - HIVENUE - DIVERSIFICATION CLIENTÈLE","2026-02-24","Jacques Drolet"
"Hivenue","Max Lino","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.3.5 - Rencontre client - Pile de Marché","","Planifié","2026-02-24","","","PIC - HIVENUE - DIVERSIFICATION CLIENTÈLE","2026-02-24","Jacques Drolet"
"Hivenue","Max Lino","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.4 - Création de la Pile Client","","Planifié","2026-02-24","","","PIC - HIVENUE - DIVERSIFICATION CLIENTÈLE","2026-02-24","Jacques Drolet"
"Hivenue","Max Lino","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.4.5 - Rencontre client -  Pile Client","","Planifié","2026-02-24","","","PIC - HIVENUE - DIVERSIFICATION CLIENTÈLE","2026-02-24","Jacques Drolet"
"Hivenue","Max Lino","PME MTL Centre-Ouest","En cours","Jacques Drolet","2.2 - Plan marketing","","Planifié","2026-02-24","","","PIC - HIVENUE - DIVERSIFICATION CLIENTÈLE","2026-02-24","Jacques Drolet"
"Hivenue","Max Lino","PME MTL Centre-Ouest","En cours","Jacques Drolet","2.2.5 - Rencontre client -  plan marketing","","Planifié","2026-02-24","","","PIC - HIVENUE - DIVERSIFICATION CLIENTÈLE","2026-02-24","Jacques Drolet"
"Indyeva/Indygena/Apropoz distribution","Annie Perreault","PME MTL Centre-Ouest","Terminé","Alexandre Caron","4.1. Assistance export / tarifs / douanes","","Complété","2026-02-23","","2","PIC - INDYEVA - STRATÉGIE EXPORT USA","2025-11-03","Alexandre Caron"
"Indyeva/Indygena/Apropoz distribution","Annie Perreault","PME MTL Centre-Ouest","Terminé","Alexandre Caron","4.2. Sélection fournisseur logistique / 3PL","","Complété","2026-02-23","","1","PIC - INDYEVA - STRATÉGIE EXPORT USA","2025-11-03","Alexandre Caron"
"Isabelle Huot Docteure en nutrition","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-10-23","","1","PIC - ISABELLE HUOT - OPTIMISATION STRATÉGIE COMMERCIALE","2025-10-23","Alexandre Caron"
"Isabelle Huot Docteure en nutrition","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Alexandre Caron","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-23","","1","PIC - ISABELLE HUOT - OPTIMISATION STRATÉGIE COMMERCIALE","2025-10-23","Alexandre Caron"
"Isabelle Huot Docteure en nutrition","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Alexandre Caron","1.3 - Création de la Pile de Marché","","Complété","2026-02-23","","8","PIC - ISABELLE HUOT - OPTIMISATION STRATÉGIE COMMERCIALE","2025-10-23","Alexandre Caron"
"Isabelle Huot Docteure en nutrition","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Alexandre Caron","1.3.5 - Rencontre client - Pile de Marché","","Planifié","2026-02-23","","","PIC - ISABELLE HUOT - OPTIMISATION STRATÉGIE COMMERCIALE","2025-10-23","Alexandre Caron"
"Isabelle Huot Docteure en nutrition","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Alexandre Caron","1.4 - Création de la Pile Client","","Planifié","2026-02-23","","","PIC - ISABELLE HUOT - OPTIMISATION STRATÉGIE COMMERCIALE","2025-10-23","Alexandre Caron"
"Isabelle Huot Docteure en nutrition","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Alexandre Caron","1.4.5 - Rencontre client -  Pile Client","","Planifié","2026-02-23","","","PIC - ISABELLE HUOT - OPTIMISATION STRATÉGIE COMMERCIALE","2025-10-23","Alexandre Caron"
"Isabelle Huot Docteure en nutrition","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Alexandre Caron","2.2 - Plan marketing","","Planifié","2026-02-23","","","PIC - ISABELLE HUOT - OPTIMISATION STRATÉGIE COMMERCIALE","2025-10-23","Alexandre Caron"
"Isabelle Huot Docteure en nutrition","Noémie Ploteau","PME MTL Grand Sud-Ouest","En cours","Alexandre Caron","2.4 - Simulation de persona (GPT)","","Planifié","2026-02-23","","","PIC - ISABELLE HUOT - OPTIMISATION STRATÉGIE COMMERCIALE","2025-10-23","Alexandre Caron"
"Juno Technologies","Omar Momtaz","PME MTL Centre-Ville","En cours","Souad Laidi","1.0. Rencontre & diagnostic initial","","Complété","2026-02-24","","1","PIC - JUNO - COMMERCIALISATION","2026-02-10","Souad Laidi"
"Juno Technologies","Omar Momtaz","PME MTL Centre-Ville","En cours","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-24","3PL","2","PIC - JUNO - COMMERCIALISATION","2026-02-10","Souad Laidi"
"Juno Technologies","Omar Momtaz","PME MTL Centre-Ville","En cours","Souad Laidi","1.2 - Recherche des bases de données","","Planifié","2026-02-25","","","PIC - JUNO - COMMERCIALISATION","2026-02-10","Souad Laidi"
"Juno Technologies","Omar Momtaz","PME MTL Centre-Ville","En cours","Souad Laidi","1.3 - Création de la Pile de Marché","","Planifié","2026-02-25","","","PIC - JUNO - COMMERCIALISATION","2026-02-10","Souad Laidi"
"Juno Technologies","Omar Momtaz","PME MTL Centre-Ville","En cours","Souad Laidi","1.3.5 - Rencontre client - Pile de Marché","","Planifié","2026-02-25","","","PIC - JUNO - COMMERCIALISATION","2026-02-10","Souad Laidi"
"Juno Technologies","Omar Momtaz","PME MTL Centre-Ville","En cours","Souad Laidi","2.2 - Plan marketing","","Planifié","2026-02-25","","","PIC - JUNO - COMMERCIALISATION","2026-02-10","Souad Laidi"
"Juno Technologies","Omar Momtaz","PME MTL Centre-Ville","En cours","Souad Laidi","2.2.5 - Rencontre client -  plan marketing","","Planifié","2026-02-25","","","PIC - JUNO - COMMERCIALISATION","2026-02-10","Souad Laidi"
"La fermette","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-24","","","PIC - LA FERMETTE - NOTE STRATÉGIQUE","2026-02-24","Jacques Drolet"
"La fermette","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Planifié","2026-02-24","","","PIC - LA FERMETTE - NOTE STRATÉGIQUE","2026-02-24","Jacques Drolet"
"La fermette","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.2 - Recherche des bases de données","","Planifié","2026-02-24","","","PIC - LA FERMETTE - NOTE STRATÉGIQUE","2026-02-24","Jacques Drolet"
"La fermette","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","1.3 - Création de la Pile de Marché","","Planifié","2026-02-24","","","PIC - LA FERMETTE - NOTE STRATÉGIQUE","2026-02-24","Jacques Drolet"
"La fermette","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","2.1 - Note stratégique","","Planifié","2026-02-24","","","PIC - LA FERMETTE - NOTE STRATÉGIQUE","2026-02-24","Jacques Drolet"
"La fermette","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Jacques Drolet","2.1.5 - Rencontre client -  note stratégique","","Planifié","2026-02-24","","","PIC - LA FERMETTE - NOTE STRATÉGIQUE","2026-02-24","Jacques Drolet"
"Maison Théier","Ada Panduro","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2026-02-24","","1","PIC - MAISON THÉIER - PLAN MARKETING","2026-02-24","Souad Laidi"
"Maison Théier","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-24","","1","PIC - MAISON THÉIER - PLAN MARKETING","2026-02-24","Souad Laidi"
"Maison Théier","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","1.2 - Recherche des bases de données","","En cours","2026-02-24","","","PIC - MAISON THÉIER - PLAN MARKETING","2026-02-24","Souad Laidi"
"Maison Théier","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","1.3 - Création de la Pile de Marché","","Planifié","2026-02-24","","","PIC - MAISON THÉIER - PLAN MARKETING","2026-02-24","Souad Laidi"
"Maison Théier","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","1.3.5 - Rencontre client - Pile de Marché","","Planifié","2026-02-24","","","PIC - MAISON THÉIER - PLAN MARKETING","2026-02-24","Souad Laidi"
"Maison Théier","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","1.3.5 - Rencontre client - Pile de Marché","","Planifié","2026-02-24","","","PIC - MAISON THÉIER - PLAN MARKETING","2026-02-24","Souad Laidi"
"Maison Théier","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","1.4 - Création de la Pile Client","","Planifié","2026-02-24","","","PIC - MAISON THÉIER - PLAN MARKETING","2026-02-24","Souad Laidi"
"Maison Théier","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","1.4.5 - Rencontre client -  Pile Client","","Planifié","2026-02-24","","","PIC - MAISON THÉIER - PLAN MARKETING","2026-02-24","Souad Laidi"
"Maison Théier","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","2.2 - Plan marketing","","Planifié","2026-02-24","","","PIC - MAISON THÉIER - PLAN MARKETING","2026-02-24","Souad Laidi"
"Maison Théier","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","2.2.5 - Rencontre client -  plan marketing","","Planifié","2026-02-24","","","PIC - MAISON THÉIER - PLAN MARKETING","2026-02-24","Souad Laidi"
"MARASA INC.","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-11-07","","1","PIC - MARASA - DIVERSIFICATION CLIENT","2025-10-28","Jacques Drolet"
"MARASA INC.","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-09","","4","PIC - MARASA - DIVERSIFICATION CLIENT","2025-10-28","Jacques Drolet"
"MARASA INC.","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Alexandre Caron","1.2 - Recherche des bases de données","","Complété","2026-02-09","","3","PIC - MARASA - DIVERSIFICATION CLIENT","2025-10-28","Jacques Drolet"
"MARASA INC.","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Jacques Drolet","1.3 - Création de la Pile de Marché","","Complété","2026-02-09","","8","PIC - MARASA - DIVERSIFICATION CLIENT","2025-10-28","Jacques Drolet"
"MARASA INC.","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Alexandre Caron","1.3 - Création de la Pile de Marché","2","Complété","2026-02-19","","3","PIC - MARASA - DIVERSIFICATION CLIENT","2025-10-28","Jacques Drolet"
"MARASA INC.","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Alexandre Caron","1.3.5 - Rencontre client - Pile de Marché","","Complété","2026-02-19","","1","PIC - MARASA - DIVERSIFICATION CLIENT","2025-10-28","Jacques Drolet"
"MARASA INC.","Véronique Perreault","PME MTL Est-de-l'île","Terminé","Alexandre Caron","2.1 - Note stratégique","","Complété","2026-02-19","","4","PIC - MARASA - DIVERSIFICATION CLIENT","2025-10-28","Jacques Drolet"
"Manufacture de matelas sélection inc.","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","1.0. Rencontre & diagnostic initial","","En attente de validation client","2026-02-10","","","PIC - MATELAS SÉLECTION - CROISSANCE","2026-02-10","Souad Laidi"
"Mahteb Mini Farms Inc.","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","1.0. Rencontre & diagnostic initial","","À faire","2025-11-03","","1","PIC - MINI MUSHROOM - STRATÉGIE EXPORT USA","2025-11-03","Souad Laidi"
"Mahteb Mini Farms Inc.","Ada Panduro","PME MTL Centre-Ouest","En cours","Souad Laidi","4.2. Sélection fournisseur logistique / 3PL","","À faire","2025-11-03","","","PIC - MINI MUSHROOM - STRATÉGIE EXPORT USA","2025-11-03","Souad Laidi"
"MonChemin","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-24","","","PIC - MONCHEMIN - PLAN MARKETING","2026-02-24","Jacques Drolet"
"MonChemin","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Planifié","2026-02-24","","","PIC - MONCHEMIN - PLAN MARKETING","2026-02-24","Jacques Drolet"
"MonChemin","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.2 - Recherche des bases de données","","Planifié","2026-02-24","","","PIC - MONCHEMIN - PLAN MARKETING","2026-02-24","Jacques Drolet"
"MonChemin","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.3 - Création de la Pile de Marché","","Planifié","2026-02-24","","","PIC - MONCHEMIN - PLAN MARKETING","2026-02-24","Jacques Drolet"
"MonChemin","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.3.5 - Rencontre client - Pile de Marché","","Planifié","2026-02-24","","","PIC - MONCHEMIN - PLAN MARKETING","2026-02-24","Jacques Drolet"
"MonChemin","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.4 - Création de la Pile Client","","Planifié","2026-02-24","","","PIC - MONCHEMIN - PLAN MARKETING","2026-02-24","Jacques Drolet"
"MonChemin","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","1.4.5 - Rencontre client -  Pile Client","","Planifié","2026-02-24","","","PIC - MONCHEMIN - PLAN MARKETING","2026-02-24","Jacques Drolet"
"MonChemin","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","2.2 - Plan marketing","","Planifié","2026-02-24","","","PIC - MONCHEMIN - PLAN MARKETING","2026-02-24","Jacques Drolet"
"MonChemin","Omar Momtaz","PME MTL Centre-Ville","En pause","Jacques Drolet","2.2.5 - Rencontre client -  plan marketing","","Planifié","2026-02-24","","","PIC - MONCHEMIN - PLAN MARKETING","2026-02-24","Jacques Drolet"
"Logistiques Mugan","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","1.0. Rencontre & diagnostic initial","","Complété","2026-02-09","","1","PIC - MUGAN - GTM LOGISTIQUE TRADESHOW","2026-02-09","Souad Laidi"
"Logistiques Mugan","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-09","","1","PIC - MUGAN - GTM LOGISTIQUE TRADESHOW","2026-02-09","Souad Laidi"
"Logistiques Mugan","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","1.2 - Recherche des bases de données","","Complété","2026-02-09","","1","PIC - MUGAN - GTM LOGISTIQUE TRADESHOW","2026-02-09","Souad Laidi"
"Logistiques Mugan","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","1.3 - Création de la Pile de Marché","","Complété","2026-02-09","","1","PIC - MUGAN - GTM LOGISTIQUE TRADESHOW","2026-02-09","Souad Laidi"
"Logistiques Mugan","Max Lino","PME MTL Centre-Ouest","En cours","Souad Laidi","1.3.5 - Rencontre client - Pile de Marché","","Complété","2026-02-24","","1","PIC - MUGAN - GTM LOGISTIQUE TRADESHOW","2026-02-09","Souad Laidi"
"Technologies Neatro Inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2026-02-24","","1","PIC - NEATRO - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Technologies Neatro Inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-24","","1","PIC - NEATRO - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Technologies Neatro Inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.2 - Recherche des bases de données","","Complété","2026-02-24","","2","PIC - NEATRO - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Technologies Neatro Inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.3 - Création de la Pile de Marché","2","En cours","2026-02-24","","","PIC - NEATRO - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Technologies Neatro Inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.3 - Création de la Pile de Marché","","Complété","2026-02-24","","5","PIC - NEATRO - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Technologies Neatro Inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Jacques Drolet","1.3.5 - Rencontre client - Pile de Marché","","Planifié","2026-02-24","","","PIC - NEATRO - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Technologies Neatro Inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Jacques Drolet","2.3 - Plan de mise en marché","","Planifié","2026-02-24","","","PIC - NEATRO - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"Technologies Neatro Inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Jacques Drolet","2.3.5 - Rencontre client -  plan de mise en marché","","Planifié","2026-02-24","","","PIC - NEATRO - DIVERSIFICATION OFFRE","2026-02-24","Jacques Drolet"
"o2coaching inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-10-22","","4","PIC - O2 COACHING - OPTIMISATION STRATÉGIE","2025-10-22","Alexandre Caron"
"o2coaching inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.3 - Création de la Pile de Marché","2","En cours","2026-02-23","","","PIC - O2 COACHING - OPTIMISATION STRATÉGIE","2025-10-22","Alexandre Caron"
"o2coaching inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.4 - Création de la Pile Client","2","Planifié","2026-02-23","","","PIC - O2 COACHING - OPTIMISATION STRATÉGIE","2025-10-22","Alexandre Caron"
"o2coaching inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.8 Note stratégique","","Complété","2025-11-14","","4","PIC - O2 COACHING - OPTIMISATION STRATÉGIE","2025-10-22","Alexandre Caron"
"o2coaching inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Alexandre Caron","2.2 - Plan marketing","2","Planifié","2026-02-23","","","PIC - O2 COACHING - OPTIMISATION STRATÉGIE","2025-10-22","Alexandre Caron"
"o2coaching inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.2. Analyse du marché & identification clients","","Complété","2025-10-22","","4","PIC - O2 COACHING - OPTIMISATION STRATÉGIE","2025-10-22","Alexandre Caron"
"o2coaching inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.3. Profils clients (personas)","","Complété","2025-10-22","","5","PIC - O2 COACHING - OPTIMISATION STRATÉGIE","2025-10-22","Alexandre Caron"
"o2coaching inc.","Xavier Paillon","PME MTL Centre-Ouest","En cours","Alexandre Caron","1.4. Définition préliminaire du produit/service","","Complété","2025-11-04","","4","PIC - O2 COACHING - OPTIMISATION STRATÉGIE","2025-10-22","Alexandre Caron"
"Paralog Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Souad Laidi","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-24","","","PIC - PARALOG - PLAN GTM","2026-02-24","Souad Laidi"
"Paralog Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","Planifié","2026-02-24","","","PIC - PARALOG - PLAN GTM","2026-02-24","Souad Laidi"
"Paralog Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Souad Laidi","1.2 - Recherche des bases de données","","Planifié","2026-02-24","","","PIC - PARALOG - PLAN GTM","2026-02-24","Souad Laidi"
"Paralog Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Souad Laidi","1.3 - Création de la Pile de Marché","","Planifié","2026-02-24","","","PIC - PARALOG - PLAN GTM","2026-02-24","Souad Laidi"
"Paralog Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Souad Laidi","1.3.5 - Rencontre client - Pile de Marché","","Planifié","2026-02-24","","","PIC - PARALOG - PLAN GTM","2026-02-24","Souad Laidi"
"Paralog Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Souad Laidi","2.1 - Note stratégique","","Planifié","2026-02-24","","","PIC - PARALOG - PLAN GTM","2026-02-24","Souad Laidi"
"Paralog Inc.","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Souad Laidi","2.1.5 - Rencontre client -  note stratégique","","Planifié","2026-02-24","","","PIC - PARALOG - PLAN GTM","2026-02-24","Souad Laidi"
"Pré&ent Inc.","Omar Momtaz","PME MTL Centre-Ville","En cours","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-11-19","","1","PIC - PRESENT IMAGES - PLAN MARKETING","2025-11-19","Jacques Drolet"
"Pré&ent Inc.","Omar Momtaz","PME MTL Centre-Ville","En cours","Jacques Drolet","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-09","","2","PIC - PRESENT IMAGES - PLAN MARKETING","2025-11-19","Jacques Drolet"
"Pré&ent Inc.","Omar Momtaz","PME MTL Centre-Ville","En cours","Jacques Drolet","1.2 - Recherche des bases de données","","Complété","2026-02-09","","3","PIC - PRESENT IMAGES - PLAN MARKETING","2025-11-19","Jacques Drolet"
"Pré&ent Inc.","Omar Momtaz","PME MTL Centre-Ville","En cours","Jacques Drolet","1.3 - Création de la Pile de Marché","","Complété","2026-02-09","","8","PIC - PRESENT IMAGES - PLAN MARKETING","2025-11-19","Jacques Drolet"
"Pré&ent Inc.","Omar Momtaz","PME MTL Centre-Ville","En cours","Alexandre Caron","1.3 - Création de la Pile de Marché","2","Planifié","2026-02-23","","","PIC - PRESENT IMAGES - PLAN MARKETING","2025-11-19","Jacques Drolet"
"Pré&ent Inc.","Omar Momtaz","PME MTL Centre-Ville","En cours","Alexandre Caron","1.3.5 - Rencontre client - Pile de Marché","","Prêt à livrer","2026-02-09","","","PIC - PRESENT IMAGES - PLAN MARKETING","2025-11-19","Jacques Drolet"
"Pré&ent Inc.","Omar Momtaz","PME MTL Centre-Ville","En cours","Alexandre Caron","1.4 - Création de la Pile Client","2","Planifié","2026-02-23","","","PIC - PRESENT IMAGES - PLAN MARKETING","2025-11-19","Jacques Drolet"
"Pré&ent Inc.","Omar Momtaz","PME MTL Centre-Ville","En cours","Alexandre Caron","2.2 - Plan marketing","","Planifié","2026-02-23","","","PIC - PRESENT IMAGES - PLAN MARKETING","2025-11-19","Jacques Drolet"
"Relocalize","Noémie Ploteau","PME MTL Grand Sud-Ouest","En pause","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Planifié","2026-02-24","","","PIC - RELOCALIZE - DIVERSIFICATION DE L'OFFRE","2026-02-24","Souad Laidi"
"Entreprises Seedme inc. - Les","Ada Panduro","PME MTL Centre-Ouest","Terminé","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-11-03","","1","PIC - SEED ME - DIVERSIFICATION DE PRODUIT","2025-11-03","Alexandre Caron"
"Entreprises Seedme inc. - Les","Ada Panduro","PME MTL Centre-Ouest","Terminé","Alexandre Caron","1.2. Analyse du marché & identification clients","","Complété","2025-11-03","","4","PIC - SEED ME - DIVERSIFICATION DE PRODUIT","2025-11-03","Alexandre Caron"
"Entreprises Seedme inc. - Les","Ada Panduro","PME MTL Centre-Ouest","Terminé","Alexandre Caron","1.4. Définition préliminaire du produit/service","","Complété","2025-11-03","","3","PIC - SEED ME - DIVERSIFICATION DE PRODUIT","2025-11-03","Alexandre Caron"
"Taki distribution","Omar Momtaz","PME MTL Centre-Ville","En cours","Souad Laidi","1.0. Rencontre & diagnostic initial","","En attente de validation client","2026-02-10","","","PIC - TAKI DISTRIBUTION - OPTIMISATION","2026-02-10","Souad Laidi"
"INDUSTRIES TRI-VOLT INC.","Véronique Perreault","PME MTL Est-de-l'île","En pause","Alexandre Caron","1.0. Rencontre & diagnostic initial","","En attente de validation client","2026-02-23","","","PIC - TRIVOLT - DIVERSIFICATION DE MARCHÉ","2025-11-03","Alexandre Caron"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2025-12-08","","2","PIC - VDM SDÉ - CHANGENOW 2026","2025-12-08","Souad Laidi"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-25","","1","PIC - VDM SDÉ - CHANGENOW 2026","2025-12-08","Souad Laidi"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Souad Laidi","1.2 - Recherche des bases de données","","Complété","2026-02-25","","3","PIC - VDM SDÉ - CHANGENOW 2026","2025-12-08","Souad Laidi"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Souad Laidi","1.3 - Création de la Pile de Marché","","Complété","2026-02-25","","5","PIC - VDM SDÉ - CHANGENOW 2026","2025-12-08","Souad Laidi"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Souad Laidi","2.1 - Note stratégique","","Complété","2026-02-25","","5","PIC - VDM SDÉ - CHANGENOW 2026","2025-12-08","Souad Laidi"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Souad Laidi","2.1.5 - Rencontre client -  note stratégique","","Complété","2026-02-25","","","PIC - VDM SDÉ - CHANGENOW 2026","2025-12-08","Souad Laidi"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Alexandre Caron","1.0. Rencontre & diagnostic initial","","Complété","2026-02-25","","1","PIC - VDM SDÉ - MIPIM","2026-02-25","Souad Laidi"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Souad Laidi","1.1 - Création du mandat, du profil psycho. et ADNs","","Complété","2026-02-25","","1","PIC - VDM SDÉ - MIPIM","2026-02-25","Souad Laidi"
"Service du développement économique, Ville de Montréal","Xavier Paillon","PME MTL Centre-Ouest","Terminé","Souad Laidi","1.2 - Recherche des bases de données","","Complété","2026-02-25","","4","PIC - VDM SDÉ - MIPIM","2026-02-25","Souad Laidi"
