Organisation,Collègue Référent,Territoire,Statut du projet,Responsable du dossier IC,Responsable,Étape,Statut,Dernière modification,Commentaires,Heures internes,Date de création
Logistiques Mugan,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.2 - Recherche des bases de données,Complété,2026-02-09,,1,2026-02-09
Logistiques Mugan,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.3 - Création de la Pile de Marché,Complété,2026-02-09,,1,2026-02-09
Logistiques Mugan,Max Lino,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.3.5 - Rencontre client - Pile de Marché,Complété,2026-02-24,,1,2026-02-09
Technologies Neatro Inc.,Xavier Paillon,Centre-Ouest,En cours,Jacques Drolet,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2026-02-24,,1,2026-02-24
Technologies Neatro Inc.,Xavier Paillon,Centre-Ouest,En cours,Jacques Drolet,Alexandre Caron,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-24,,1,2026-02-24
Technologies Neatro Inc.,Xavier Paillon,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Complété,2026-02-24,,2,2026-02-24
Technologies Neatro Inc.,Xavier Paillon,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,En cours,2026-02-24,,,2026-02-24
Technologies Neatro Inc.,Xavier Paillon,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Complété,2026-02-24,,5,2026-02-24
Technologies Neatro Inc.,Xavier Paillon,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,1.3.5 - Rencontre client - Pile de Marché,Planifié,2026-02-24,,,2026-02-24
Technologies Neatro Inc.,Xavier Paillon,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,2.3 - Plan de mise en marché,Planifié,2026-02-24,,,2026-02-24
Technologies Neatro Inc.,Xavier Paillon,Centre-Ouest,En cours,Jacques Drolet,Jacques Drolet,2.3.5 - Rencontre client -  plan de mise en marché,Planifié,2026-02-24,,,2026-02-24
o2coaching inc.,Marc-André Perron,Centre-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-10-22,,4,2025-10-22
o2coaching inc.,Marc-André Perron,Centre-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.3 - Création de la Pile de Marché,En cours,2026-02-23,,,2025-10-22
o2coaching inc.,Marc-André Perron,Centre-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.4 - Création de la Pile Client,Planifié,2026-02-23,,,2025-10-22
o2coaching inc.,Marc-André Perron,Centre-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.8 Note stratégique,Complété,2025-11-14,,4,2025-10-22
o2coaching inc.,Marc-André Perron,Centre-Ouest,En cours,Alexandre Caron,Alexandre Caron,2.2 - Plan marketing,Planifié,2026-02-23,,,2025-10-22
o2coaching inc.,Marc-André Perron,Centre-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.2. Analyse du marché & identification clients,Complété,2025-10-22,,4,2025-10-22
o2coaching inc.,Marc-André Perron,Centre-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.3. Profils clients (personas),Complété,2025-10-22,,5,2025-10-22
o2coaching inc.,Marc-André Perron,Centre-Ouest,En cours,Alexandre Caron,Alexandre Caron,1.4. Définition préliminaire du produit/service,Complété,2025-11-04,,4,2025-10-22
Paralog Inc.,Noémie Ploteau,Grand Sud-Ouest,En pause,Souad Laidi,Souad Laidi,1.0. Rencontre & diagnostic initial,Planifié,2026-02-24,,,2026-02-24
Paralog Inc.,Noémie Ploteau,Grand Sud-Ouest,En pause,Souad Laidi,Souad Laidi,"1.1 - Création du mandat, du profil psycho. et ADNs",Planifié,2026-02-24,,,2026-02-24
Paralog Inc.,Noémie Ploteau,Grand Sud-Ouest,En pause,Souad Laidi,Souad Laidi,1.2 - Recherche des bases de données,Planifié,2026-02-24,,,2026-02-24
Paralog Inc.,Noémie Ploteau,Grand Sud-Ouest,En pause,Souad Laidi,Souad Laidi,1.3 - Création de la Pile de Marché,Planifié,2026-02-24,,,2026-02-24
Paralog Inc.,Noémie Ploteau,Grand Sud-Ouest,En pause,Souad Laidi,Souad Laidi,1.3.5 - Rencontre client - Pile de Marché,Planifié,2026-02-24,,,2026-02-24
Paralog Inc.,Noémie Ploteau,Grand Sud-Ouest,En pause,Souad Laidi,Souad Laidi,2.1 - Note stratégique,Planifié,2026-02-24,,,2026-02-24
Paralog Inc.,Noémie Ploteau,Grand Sud-Ouest,En pause,Souad Laidi,Souad Laidi,2.1.5 - Rencontre client -  note stratégique,Planifié,2026-02-24,,,2026-02-24
Pré&ent Inc.,Omar Momtaz,Centre-Ville,En cours,Jacques Drolet,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-11-19,,1,2025-11-19
Pré&ent Inc.,Omar Momtaz,Centre-Ville,En cours,Jacques Drolet,Jacques Drolet,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-09,,2,2025-11-19
Pré&ent Inc.,Omar Momtaz,Centre-Ville,En cours,Jacques Drolet,Jacques Drolet,1.2 - Recherche des bases de données,Complété,2026-02-09,,3,2025-11-19
Pré&ent Inc.,Omar Momtaz,Centre-Ville,En cours,Jacques Drolet,Jacques Drolet,1.3 - Création de la Pile de Marché,Complété,2026-02-09,,8,2025-11-19
Pré&ent Inc.,Omar Momtaz,Centre-Ville,En cours,Jacques Drolet,Alexandre Caron,1.3 - Création de la Pile de Marché,Planifié,2026-02-23,,,2025-11-19
Pré&ent Inc.,Omar Momtaz,Centre-Ville,En cours,Jacques Drolet,Alexandre Caron,1.3.5 - Rencontre client - Pile de Marché,Prêt à livrer,2026-02-09,,,2025-11-19
Pré&ent Inc.,Omar Momtaz,Centre-Ville,En cours,Jacques Drolet,Alexandre Caron,1.4 - Création de la Pile Client,Planifié,2026-02-23,,,2025-11-19
Pré&ent Inc.,Omar Momtaz,Centre-Ville,En cours,Jacques Drolet,Alexandre Caron,2.2 - Plan marketing,Planifié,2026-02-23,,,2025-11-19
Relocalize,Noémie Ploteau,Grand Sud-Ouest,En pause,Souad Laidi,Alexandre Caron,1.0. Rencontre & diagnostic initial,Planifié,2026-02-24,,,2026-02-24
Entreprises Seedme inc. - Les,Ada Panduro,Centre-Ouest,Terminé,Alexandre Caron,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-11-03,,1,2025-11-03
Entreprises Seedme inc. - Les,Ada Panduro,Centre-Ouest,Terminé,Alexandre Caron,Alexandre Caron,1.2. Analyse du marché & identification clients,Complété,2025-11-03,,4,2025-11-03
Entreprises Seedme inc. - Les,Ada Panduro,Centre-Ouest,Terminé,Alexandre Caron,Alexandre Caron,1.4. Définition préliminaire du produit/service,Complété,2025-11-03,,3,2025-11-03
Taki distribution,Amel Chatti,Centre-Ville,En cours,Souad Laidi,Souad Laidi,1.0. Rencontre & diagnostic initial,En attente,2026-02-10,,,2026-02-10
INDUSTRIES TRI-VOLT INC.,Véronique Perreault,Est-de-l'île,En pause,Alexandre Caron,Alexandre Caron,1.0. Rencontre & diagnostic initial,En attente,2026-02-23,,,2025-11-03
"Service du développement économique, Ville de Montréal",,Centre-Ouest,Terminé,Souad Laidi,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-12-08,,2,2025-12-08
"Service du développement économique, Ville de Montréal",,Centre-Ouest,Terminé,Souad Laidi,Souad Laidi,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-25,,1,2025-12-08
"Service du développement économique, Ville de Montréal",,Centre-Ouest,Terminé,Souad Laidi,Souad Laidi,1.2 - Recherche des bases de données,Complété,2026-02-25,,3,2025-12-08
"Service du développement économique, Ville de Montréal",,Centre-Ouest,Terminé,Souad Laidi,Souad Laidi,1.3 - Création de la Pile de Marché,Complété,2026-02-25,,5,2025-12-08
"Service du développement économique, Ville de Montréal",,Centre-Ouest,Terminé,Souad Laidi,Souad Laidi,2.1 - Note stratégique,Complété,2026-02-25,,5,2025-12-08
"Service du développement économique, Ville de Montréal",,Centre-Ouest,Terminé,Souad Laidi,Souad Laidi,2.1.5 - Rencontre client -  note stratégique,Complété,2026-02-25,,,2025-12-08
"Service du développement économique, Ville de Montréal",Xavier Paillon,Centre-Ouest,Terminé,Souad Laidi,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2026-02-25,,1,2026-02-25
"Service du développement économique, Ville de Montréal",Xavier Paillon,Centre-Ouest,Terminé,Souad Laidi,Souad Laidi,"1.1 - Création du mandat, du profil psycho. et ADNs",Complété,2026-02-25,,1,2026-02-25
"Service du développement économique, Ville de Montréal",Xavier Paillon,Centre-Ouest,Terminé,Souad Laidi,Souad Laidi,1.2 - Recherche des bases de données,Complété,2026-02-25,,4,2026-02-25
"Service du développement économique, Ville de Montréal",Xavier Paillon,Centre-Ouest,Terminé,Souad Laidi,Souad Laidi,1.3 - Création de la Pile de Marché,Complété,2026-02-25,,8,2026-02-25
"Service du développement économique, Ville de Montréal",Xavier Paillon,Centre-Ouest,Terminé,Souad Laidi,Souad Laidi,2.1 - Note stratégique,Complété,2026-02-25,,2,2026-02-25
"Service du développement économique, Ville de Montréal",Xavier Paillon,Centre-Ouest,Terminé,Souad Laidi,Souad Laidi,2.1.5 - Rencontre client -  note stratégique,Complété,2026-02-25,,1,2026-02-25
Vêtements Vin Rouge,Stéphanie Airaud,Centre-Ouest,En cours,Souad Laidi,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-11-12,,2,2025-11-12
Vêtements Vin Rouge,Stéphanie Airaud,Centre-Ouest,En cours,Souad Laidi,Souad Laidi,1.2. Analyse du marché & identification clients,Complété,2025-12-16,Synthèse envoyée au client pour validation avant d'entamer l,,2025-11-12
Vêtements Vin Rouge,Stéphanie Airaud,Centre-Ouest,En cours,Souad Laidi,Alexandre Caron,2.2. Validation technologique,À faire,2025-11-12,,,2025-11-12
VGAM Biosciences,Annie Perreault,Centre-Ouest,Terminé,Alexandre Caron,Alexandre Caron,1.0. Rencontre & diagnostic initial,Complété,2025-10-27,,2,2025-10-27
VGAM Biosciences,Annie Perreault,Centre-Ouest,Terminé,Alexandre Caron,Alexandre Caron,1.2. Analyse du marché & identification clients,Complété,2025-10-27,,5,2025-10-27
VGAM Biosciences,Annie Perreault,Centre-Ouest,Terminé,Alexandre Caron,Alexandre Caron,1.3. Profils clients (personas),Complété,2026-02-03,,,2025-10-27
test ali 33,,,,,,3.2. Pendant le test : logistique et opérations,À faire,2025-11-07,,,2025-10-15
test ali 33,,,,,Ali Riza Aksakal,1.2. Analyse du marché & identification clients,Complété,2025-11-07,,5,2025-10-15
